GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WoogaAssignment,utilityClasses,UtilityFunctions,0,103,0,10,0,23,0,9,0,4
WoogaAssignment,entities,Tag,14,3,0,0,6,2,4,1,4,1
WoogaAssignment,entities,Category,11,6,0,0,5,3,3,2,3,2
WoogaAssignment,entities,Pet,39,7,0,0,17,3,11,2,11,2
